model,best_params,cv_roc_auc,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc
logistic_regression,"{'clf__C': 1, 'clf__penalty': 'l2'}",0.8948,0.8667,0.8846,0.8214,0.8519,0.9576
decision_tree,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5}",0.757,0.85,0.8519,0.8214,0.8364,0.8856
random_forest,"{'clf__max_depth': 3, 'clf__min_samples_leaf': 3, 'clf__n_estimators': 300}",0.8866,0.8833,0.8889,0.8571,0.8727,0.9509
xgboost,"{'clf__learning_rate': 0.1, 'clf__max_depth': 2, 'clf__n_estimators': 100}",0.8826,0.8833,0.92,0.8214,0.8679,0.9464
